kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10983;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;6.9;5.2;3.9;5.5;5.09;193;niet geselecteerd
10984;;2023;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;8.1;3.1;4.2;4.0;3.77;330;niet geselecteerd
10985;10985.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;8.0;5.3;6.2;5.9;5.78;115;reserve
10986;10986.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.5;6.6;5.2;5.7;5.87;107;reserve
10987;10987.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.5;5.3;6.2;5.9;5.78;116;reserve
10988;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & techniek;7.6;4.6;6.7;3.8;4.62;250;niet geselecteerd
10989;10989.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;anders;5.9;6.2;6.7;7.1;6.75;37;geselecteerd
10990;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;8.0;5.9;5.3;4.7;5.18;179;niet geselecteerd
10991;10991.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.6;7.0;5.8;5.6;6.06;81;geselecteerd
10992;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;7.8;4.1;5.4;4.1;4.36;278;niet geselecteerd
10993;10993.0;2023;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & gezondheid;8.3;7.7;6.3;6.3;6.72;39;geselecteerd
10994;10994.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.3;8.1;6.8;7.6;7.59;9;geselecteerd
10995;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;5.1;4.5;4.9;4.88;222;niet geselecteerd
10996;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.2;3.2;5.8;4.0;4.12;305;niet geselecteerd
10997;10997.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.5;7.0;5.8;7.1;6.81;35;geselecteerd
10998;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.2;5.1;5.5;4.6;4.93;216;niet geselecteerd
10999;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.9;4.7;6.8;4.6;5.07;194;niet geselecteerd
11000;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.3;5.2;5.4;4.6;4.94;215;niet geselecteerd
11001;11001.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & techniek;7.2;7.9;6.7;7.6;7.51;12;geselecteerd
11002;11002.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;6.8;4.9;6.6;7.7;6.64;45;geselecteerd
11003;11003.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.1;7.8;9.5;9.4;8.94;1;geselecteerd
11004;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.8;6.7;5.9;4.0;5.19;177;niet geselecteerd
11005;11005.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.7;7.1;6.4;6.6;6.71;40;geselecteerd
11006;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Suriname/Antillen;vwo profiel natuur & gezondheid;6.5;5.2;5.3;4.6;4.92;219;niet geselecteerd
11007;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.4;4.7;5.4;4.5;4.74;238;niet geselecteerd
11008;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.4;5.8;4.4;6.0;5.62;133;niet geselecteerd
11009;;2023;B Gezondheidswetenschappen;DEMO;anders;18;Nederland;vwo profiel cultuur & maatschappij;6.4;3.6;3.2;4.3;3.87;323;niet geselecteerd
11010;;2023;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel cultuur & maatschappij;7.9;5.2;3.8;4.7;4.67;243;niet geselecteerd
11011;11011.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.7;7.1;6.5;6.9;6.88;33;geselecteerd
11012;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel economie & maatschappij;5.6;4.3;4.2;4.7;4.48;268;niet geselecteerd
11013;11013.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Suriname/Antillen;vwo profiel natuur & gezondheid;7.9;5.5;5.1;6.5;5.92;103;reserve
11014;;2023;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel natuur & gezondheid;8.2;3.4;4.9;5.2;4.6;252;niet geselecteerd
11015;11015.0;2023;B Gezondheidswetenschappen;DEMO;anders;17;Nederland;vwo profiel cultuur & maatschappij;8.0;6.5;6.9;5.9;6.28;66;geselecteerd
11016;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.8;3.3;4.2;2.8;3.23;362;niet geselecteerd
11017;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel cultuur & maatschappij;6.7;2.7;3.5;1.6;2.31;385;niet geselecteerd
11018;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;hbo-propedeuse;7.4;3.8;3.6;4.3;4.01;311;niet geselecteerd
11019;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.8;4.4;2.3;2.3;2.93;373;niet geselecteerd
11020;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;6.9;3.1;5.9;3.5;3.86;324;niet geselecteerd
11021;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;anders;7.5;3.5;4.0;2.0;2.85;379;niet geselecteerd
11022;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;8.1;4.7;6.1;5.3;5.28;167;niet geselecteerd
11023;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;8.2;3.8;4.1;3.9;3.91;318;niet geselecteerd
11024;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.2;3.7;5.1;5.8;5.03;202;niet geselecteerd
11025;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.3;4.4;4.5;2.2;3.32;359;niet geselecteerd
11026;11026.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;6.5;7.1;5.7;6.22;71;geselecteerd
11027;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.4;4.8;3.3;4.6;4.4;276;niet geselecteerd
11028;;2023;B Gezondheidswetenschappen;DEMO;anders;18;Nederland;vwo profiel cultuur & maatschappij;8.1;4.2;3.7;4.7;4.35;279;niet geselecteerd
11029;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;8.1;5.5;6.2;5.4;5.59;135;niet geselecteerd
11030;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;5.5;3.2;2.1;2.0;2.38;384;niet geselecteerd
11031;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;7.2;4.9;5.1;5.8;5.39;155;niet geselecteerd
11032;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.2;3.6;2.8;4.6;3.94;316;niet geselecteerd
11033;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.1;5.6;3.8;4.1;4.49;267;niet geselecteerd
11034;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.3;4.6;5.3;4.7;4.79;233;niet geselecteerd
11035;11035.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel cultuur & maatschappij;6.6;4.3;5.5;6.7;5.74;120;reserve
11036;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel cultuur & maatschappij;6.8;3.4;3.8;5.5;4.53;262;niet geselecteerd
11037;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & gezondheid;6.6;4.0;6.4;3.3;4.13;303;niet geselecteerd
11038;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.4;4.8;3.1;3.6;3.86;325;niet geselecteerd
11039;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel natuur & gezondheid;7.1;4.7;5.3;5.6;5.27;169;niet geselecteerd
11040;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.7;3.6;3.6;3.9;3.75;331;niet geselecteerd
11041;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel natuur & gezondheid;7.3;2.6;3.2;2.9;2.87;378;niet geselecteerd
11042;11042.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel cultuur & maatschappij;6.4;8.0;8.1;6.5;7.27;17;geselecteerd
11043;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.1;4.6;4.8;2.7;3.69;336;niet geselecteerd
11044;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.6;6.2;4.6;3.9;4.73;239;niet geselecteerd
11045;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.8;4.9;4.8;5.5;5.18;180;niet geselecteerd
11046;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.7;4.7;6.2;4.3;4.8;231;niet geselecteerd
11047;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;5.4;6.4;3.9;5.2;5.3;162;niet geselecteerd
11048;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;hbo-propedeuse;5.8;6.9;3.6;5.0;5.29;165;niet geselecteerd
11049;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.5;5.2;3.4;4.6;4.54;260;niet geselecteerd
11050;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;8.1;3.4;2.0;2.6;2.72;380;niet geselecteerd
11051;11051.0;2023;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel natuur & gezondheid;7.0;6.6;6.2;7.2;6.82;34;geselecteerd
11052;11052.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;vwo profiel cultuur & maatschappij;7.8;7.8;7.4;6.6;7.12;22;geselecteerd
11053;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;vwo profiel economie & maatschappij;7.0;3.4;5.5;4.3;4.27;290;niet geselecteerd
11054;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;6.6;4.4;5.1;4.0;4.34;281;niet geselecteerd
11055;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel cultuur & maatschappij;6.4;5.2;5.1;5.2;5.18;181;niet geselecteerd
11056;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.8;4.7;4.3;3.7;4.12;306;niet geselecteerd
11057;11057.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.8;7.3;6.9;6.8;6.97;28;geselecteerd
11058;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Marokko;vwo profiel natuur & gezondheid;7.2;3.2;4.8;2.4;3.12;367;niet geselecteerd
11059;11059.0;2023;B Gezondheidswetenschappen;DEMO;anders;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.3;6.0;7.9;6.3;6.53;55;geselecteerd
11060;;2023;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel cultuur & maatschappij;7.0;5.5;4.2;5.3;5.14;188;niet geselecteerd
11061;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.3;1.2;1.2;1.0;1.1;391;niet geselecteerd
11062;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.6;6.4;4.9;4.5;5.15;186;niet geselecteerd
11063;11063.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel economie & maatschappij;7.4;5.7;4.7;6.6;5.95;99;geselecteerd
11064;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & techniek;7.2;5.3;5.0;3.4;4.29;287;niet geselecteerd
11065;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel economie & maatschappij;6.7;4.6;4.7;4.4;4.52;263;niet geselecteerd
11066;11066.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.0;6.6;5.3;5.9;5.99;91;geselecteerd
11067;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;6.8;5.1;4.8;3.2;4.09;308;niet geselecteerd
11068;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel cultuur & maatschappij;7.3;4.9;5.3;4.9;4.98;208;niet geselecteerd
11069;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.3;2.2;5.1;3.1;3.23;363;niet geselecteerd
11070;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;6.6;5.1;5.3;6.2;5.69;125;niet geselecteerd
11071;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;7.1;1.1;1.0;1.5;1.28;390;niet geselecteerd
11072;11072.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.6;6.6;6.5;6.8;6.68;43;geselecteerd
11073;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & techniek;7.0;2.5;3.8;2.9;2.96;372;niet geselecteerd
11074;11074.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.5;5.4;6.0;5.9;5.77;117;reserve
11075;;2023;B Gezondheidswetenschappen;DEMO;man;19;Marokko;vwo profiel cultuur & maatschappij;8.0;1.8;2.2;2.0;1.98;388;niet geselecteerd
11076;;2023;B Gezondheidswetenschappen;DEMO;man;20;overig niet-westers;hbo-propedeuse;6.3;2.9;4.1;3.4;3.39;356;niet geselecteerd
11077;11077.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.6;5.0;5.2;6.9;5.99;92;geselecteerd
11078;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.5;4.5;7.6;5.7;5.72;121;niet geselecteerd
11079;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;6.0;4.2;3.6;3.3;3.63;342;niet geselecteerd
11080;11080.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Marokko;hbo-propedeuse;6.6;7.4;6.9;7.0;7.1;25;geselecteerd
11081;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.5;3.6;3.7;3.6;3.62;344;niet geselecteerd
11082;11082.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;6.5;4.0;6.6;7.0;6.02;88;geselecteerd
11083;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & gezondheid;7.6;5.1;5.2;6.0;5.57;137;niet geselecteerd
11084;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.6;4.1;5.2;4.1;4.32;283;niet geselecteerd
11085;11085.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.8;6.0;6.5;6.2;6.2;73;geselecteerd
11086;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.5;4.5;5.6;5.2;5.07;195;niet geselecteerd
11087;11087.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.6;7.6;7.0;5.1;6.23;69;geselecteerd
11088;;2023;B Gezondheidswetenschappen;DEMO;anders;19;Suriname/Antillen;vwo profiel natuur & gezondheid;7.0;4.8;5.4;4.9;4.97;209;niet geselecteerd
11089;11089.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.5;6.9;6.8;4.9;5.88;106;reserve
11090;11090.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;6.8;6.5;7.8;7.7;7.36;16;geselecteerd
11091;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;hbo-propedeuse;6.3;5.8;3.7;4.9;4.93;217;niet geselecteerd
11092;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.3;3.6;5.5;5.9;5.13;189;niet geselecteerd
11093;11093.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.5;6.5;5.4;6.0;6.03;86;geselecteerd
11094;11094.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.2;6.4;6.6;5.6;6.04;85;geselecteerd
11095;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.3;6.6;6.2;4.5;5.47;149;niet geselecteerd
11096;11096.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Turkije;vwo profiel economie & maatschappij;7.3;5.9;5.4;7.2;6.45;58;geselecteerd
11097;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.8;3.6;4.5;4.3;4.13;304;niet geselecteerd
11098;;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & techniek;7.1;2.5;3.9;4.3;3.68;337;niet geselecteerd
11099;11099.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;4.7;7.1;6.7;6.3;6.62;47;geselecteerd
11100;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;6.6;6.3;4.8;5.64;131;niet geselecteerd
11101;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.4;4.7;5.3;4.0;4.47;269;niet geselecteerd
11102;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & gezondheid;7.4;3.1;3.0;3.6;3.33;358;niet geselecteerd
11103;11103.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.6;5.9;5.9;7.9;6.9;30;geselecteerd
11104;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;6.8;5.4;4.1;5.6;5.24;171;niet geselecteerd
11105;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;7.0;5.2;4.7;4.7;4.85;226;niet geselecteerd
11106;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.1;3.1;5.3;4.5;4.24;293;niet geselecteerd
11107;11107.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;vwo profiel natuur & gezondheid;6.7;6.2;6.2;5.7;5.95;100;geselecteerd
11108;11108.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Turkije;vwo profiel natuur & gezondheid;7.6;5.8;7.1;7.1;6.71;41;geselecteerd
11109;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel cultuur & maatschappij;7.1;5.8;5.3;5.7;5.65;130;niet geselecteerd
11110;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.5;5.3;4.8;4.2;4.65;246;niet geselecteerd
11111;;2023;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel natuur & gezondheid;8.4;5.0;4.4;4.4;4.58;255;niet geselecteerd
11112;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;8.3;4.9;5.8;5.2;5.23;173;niet geselecteerd
11113;11113.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;6.8;6.8;4.2;5.9;5.83;112;reserve
11114;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.8;2.8;2.0;4.0;3.24;361;niet geselecteerd
11115;11115.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Marokko;vwo profiel natuur & gezondheid;6.8;8.1;6.0;7.9;7.58;10;geselecteerd
11116;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.7;4.1;4.7;4.3;4.32;284;niet geselecteerd
11117;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Suriname/Antillen;vwo profiel natuur & gezondheid;6.7;4.6;4.0;4.5;4.43;273;niet geselecteerd
11118;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel cultuur & maatschappij;7.6;3.7;3.9;3.7;3.74;334;niet geselecteerd
11119;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.6;4.1;5.5;4.9;4.78;234;niet geselecteerd
11120;11120.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & gezondheid;7.7;6.2;4.7;7.9;6.75;38;geselecteerd
11121;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;anders;5.0;4.5;4.4;5.2;4.83;229;niet geselecteerd
11122;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.4;5.9;3.6;5.5;5.24;172;niet geselecteerd
11123;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel economie & maatschappij;7.3;1.7;3.1;3.5;2.88;376;niet geselecteerd
11124;11124.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel cultuur & maatschappij;7.1;6.5;4.8;7.0;6.41;60;geselecteerd
11125;11125.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Turkije;vwo profiel natuur & gezondheid;7.4;6.8;6.6;6.5;6.61;50;geselecteerd
11126;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.7;5.0;6.2;5.7;5.59;136;niet geselecteerd
11127;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.2;4.3;3.2;3.4;3.63;343;niet geselecteerd
11128;11128.0;2023;B Gezondheidswetenschappen;DEMO;man;22;westerse achtergrond;vwo profiel natuur & gezondheid;6.5;5.1;7.3;6.7;6.34;62;geselecteerd
11129;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;7.3;5.3;5.0;6.1;5.64;132;niet geselecteerd
11130;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.1;5.2;5.3;5.3;5.27;170;niet geselecteerd
11131;11131.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & techniek;6.0;7.7;7.2;6.9;7.2;18;geselecteerd
11132;;2023;B Gezondheidswetenschappen;DEMO;anders;21;Marokko;vwo profiel natuur & gezondheid;8.1;4.5;6.1;4.3;4.72;240;niet geselecteerd
11133;11133.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.9;5.7;7.4;7.4;6.89;32;geselecteerd
11134;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.8;4.4;4.1;3.4;3.84;327;niet geselecteerd
11135;;2023;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;5.7;5.7;4.4;5.9;5.54;142;niet geselecteerd
11136;11136.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.9;5.8;4.5;6.6;5.94;101;reserve
11137;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;5.6;4.9;6.5;4.8;5.17;183;niet geselecteerd
11138;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.8;3.1;4.8;4.0;3.89;320;niet geselecteerd
11139;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.1;1.1;2.4;1.6;1.61;389;niet geselecteerd
11140;11140.0;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;6.7;6.5;6.3;6.2;6.31;64;geselecteerd
11141;11141.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Turkije;vwo profiel economie & maatschappij;6.2;7.4;8.1;8.4;8.04;5;geselecteerd
11142;11142.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;hbo-propedeuse;7.6;6.4;6.1;6.0;6.14;77;geselecteerd
11143;11143.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.7;6.2;7.7;5.5;6.15;76;geselecteerd
11144;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & techniek;7.4;3.1;3.8;2.9;3.14;366;niet geselecteerd
11145;11145.0;2023;B Gezondheidswetenschappen;DEMO;man;24;Nederland;vwo profiel natuur & techniek;7.6;6.4;5.7;6.9;6.51;56;geselecteerd
