kandidaat_id;persoonsgebonden_nummer;selectiejaar;opleiding;instellingscode;geslacht;leeftijd;herkomst;hoogste_vooropleiding;gem_eindcijfer_vo;motivatiescore;cv_score;interview_score;totaalscore;rangorde;selectie_uitkomst
10985;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;6.2;3.2;4.2;3.2;3.4;358;niet geselecteerd
10986;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Suriname/Antillen;vwo profiel economie & maatschappij;6.8;4.6;3.6;3.1;3.65;340;niet geselecteerd
10987;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Suriname/Antillen;vwo profiel natuur & gezondheid;7.5;5.6;5.7;4.9;5.27;142;niet geselecteerd
10988;10988.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;anders;5.3;6.3;4.9;5.5;5.62;114;reserve
10989;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;8.8;5.2;4.2;5.6;5.2;152;niet geselecteerd
10990;;2023;B Gezondheidswetenschappen;DEMO;man;21;Turkije;vwo profiel natuur & techniek;5.9;3.8;5.5;3.2;3.84;316;niet geselecteerd
10991;10991.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;hbo-propedeuse;6.8;5.6;6.5;6.9;6.43;47;geselecteerd
10992;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & techniek;7.3;5.2;4.9;5.4;5.24;147;niet geselecteerd
10993;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.8;5.0;5.2;5.5;5.29;140;niet geselecteerd
10994;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.0;3.0;4.4;4.5;4.03;293;niet geselecteerd
10995;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;6.2;4.5;5.7;5.6;5.29;141;niet geselecteerd
10996;;2023;B Gezondheidswetenschappen;DEMO;man;24;westerse achtergrond;vwo profiel natuur & gezondheid;7.3;3.3;2.4;2.5;2.72;386;niet geselecteerd
10997;10997.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.3;6.2;6.3;6.6;6.42;48;geselecteerd
10998;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Marokko;vwo profiel economie & maatschappij;7.6;4.9;2.6;4.1;4.04;292;niet geselecteerd
10999;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.3;3.6;3.3;2.5;2.99;375;niet geselecteerd
11000;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.6;3.1;4.4;4.8;4.21;284;niet geselecteerd
11001;;2023;B Gezondheidswetenschappen;DEMO;man;17;overig niet-westers;vwo profiel cultuur & maatschappij;7.4;4.3;4.0;4.6;4.39;255;niet geselecteerd
11002;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.2;4.3;4.1;2.5;3.36;359;niet geselecteerd
11003;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.4;4.6;5.3;4.1;4.49;246;niet geselecteerd
11004;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.2;5.1;4.8;3.9;4.44;253;niet geselecteerd
11005;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel economie & maatschappij;6.4;5.9;5.1;4.8;5.19;153;niet geselecteerd
11006;11006.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;6.8;6.0;4.6;5.7;5.57;118;reserve
11007;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel cultuur & maatschappij;6.8;3.1;2.5;3.2;3.03;373;niet geselecteerd
11008;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;6.3;3.5;2.4;3.1;3.08;371;niet geselecteerd
11009;;2023;B Gezondheidswetenschappen;DEMO;man;23;Nederland;vwo profiel natuur & gezondheid;6.8;5.3;4.9;3.9;4.52;242;niet geselecteerd
11010;;2023;B Gezondheidswetenschappen;DEMO;man;19;overig niet-westers;vwo profiel economie & maatschappij;7.1;3.8;5.1;3.5;3.91;310;niet geselecteerd
11011;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Turkije;vwo profiel natuur & gezondheid;6.5;3.7;4.1;4.9;4.38;258;niet geselecteerd
11012;11012.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.0;6.5;4.8;7.1;6.46;44;geselecteerd
11013;11013.0;2023;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel natuur & gezondheid;8.0;6.6;4.9;5.8;5.86;93;geselecteerd
11014;;2023;B Gezondheidswetenschappen;DEMO;anders;22;Nederland;vwo profiel natuur & gezondheid;7.0;4.0;3.8;5.7;4.81;205;niet geselecteerd
11015;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;hbo-propedeuse;6.3;4.3;3.7;4.3;4.18;285;niet geselecteerd
11016;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.0;6.3;5.3;4.6;5.25;145;niet geselecteerd
11017;11017.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & techniek;7.0;6.9;6.0;7.3;6.92;22;geselecteerd
11018;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;overig niet-westers;hbo-propedeuse;6.8;4.4;3.9;4.3;4.25;277;niet geselecteerd
11019;11019.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;6.4;7.0;6.1;7.9;7.27;10;geselecteerd
11020;11020.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.7;6.9;7.2;5.9;6.46;45;geselecteerd
11021;11021.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;7.4;6.3;6.2;5.0;5.63;113;reserve
11022;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.1;4.2;5.3;3.8;4.22;282;niet geselecteerd
11023;11023.0;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel economie & maatschappij;6.8;5.8;4.5;6.2;5.74;101;reserve
11024;;2023;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel natuur & techniek;8.0;5.0;3.6;4.3;4.37;259;niet geselecteerd
11025;;2023;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.3;2.6;3.4;2.6;2.76;385;niet geselecteerd
11026;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & gezondheid;7.6;3.1;5.8;3.7;3.94;305;niet geselecteerd
11027;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.9;4.9;4.7;5.8;5.31;137;niet geselecteerd
11028;;2023;B Gezondheidswetenschappen;DEMO;man;21;overig niet-westers;vwo profiel natuur & gezondheid;7.9;2.0;1.7;1.9;1.89;400;niet geselecteerd
11029;;2023;B Gezondheidswetenschappen;DEMO;man;22;westerse achtergrond;vwo profiel natuur & techniek;8.3;3.5;1.7;3.1;2.94;378;niet geselecteerd
11030;11030.0;2023;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel cultuur & maatschappij;6.7;6.6;6.6;7.4;7.0;18;geselecteerd
11031;11031.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.2;6.1;6.2;6.5;6.32;57;geselecteerd
11032;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.7;5.6;5.7;4.7;5.17;157;niet geselecteerd
11033;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;7.1;4.9;2.4;4.6;4.25;278;niet geselecteerd
11034;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel cultuur & maatschappij;7.2;5.8;3.8;4.8;4.9;191;niet geselecteerd
11035;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;7.2;3.1;3.2;3.1;3.12;369;niet geselecteerd
11036;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;8.0;3.8;5.6;3.8;4.16;286;niet geselecteerd
11037;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel cultuur & maatschappij;7.8;6.4;5.2;4.6;5.26;144;niet geselecteerd
11038;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;9.2;6.2;4.8;4.7;5.17;158;niet geselecteerd
11039;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.3;5.0;4.8;5.1;5.01;174;niet geselecteerd
11040;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;hbo-propedeuse;7.3;3.7;4.5;4.1;4.06;291;niet geselecteerd
11041;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.0;4.6;3.9;4.4;4.36;262;niet geselecteerd
11042;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.1;4.6;4.0;5.4;4.88;194;niet geselecteerd
11043;11043.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Marokko;vwo profiel natuur & gezondheid;7.6;6.5;6.4;5.5;5.98;83;geselecteerd
11044;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & techniek;7.0;4.1;6.4;4.7;4.86;199;niet geselecteerd
11045;11045.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel economie & maatschappij;6.9;6.0;4.7;6.7;6.09;72;geselecteerd
11046;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Suriname/Antillen;vwo profiel natuur & techniek;8.1;4.0;3.0;3.9;3.75;329;niet geselecteerd
11047;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Suriname/Antillen;vwo profiel natuur & gezondheid;6.5;3.9;4.3;4.4;4.23;280;niet geselecteerd
11048;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.6;3.5;4.0;3.0;3.35;360;niet geselecteerd
11049;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;6.9;4.0;6.0;5.9;5.35;132;niet geselecteerd
11050;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;8.0;1.4;1.7;2.3;1.91;399;niet geselecteerd
11051;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;6.6;5.8;3.9;5.1;5.07;169;niet geselecteerd
11052;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;5.8;4.7;4.4;6.2;5.39;128;niet geselecteerd
11053;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;6.4;4.1;4.7;5.6;4.97;181;niet geselecteerd
11054;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & techniek;6.3;6.5;3.5;4.7;5.0;176;niet geselecteerd
11055;;2023;B Gezondheidswetenschappen;DEMO;anders;19;Turkije;vwo profiel natuur & gezondheid;6.9;4.4;5.5;5.2;5.02;171;niet geselecteerd
11056;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel cultuur & maatschappij;6.1;4.8;5.0;5.5;5.19;154;niet geselecteerd
11057;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.4;3.5;4.2;4.0;3.89;311;niet geselecteerd
11058;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;anders;5.7;4.5;3.3;3.4;3.71;333;niet geselecteerd
11059;11059.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Nederland;vwo profiel natuur & gezondheid;7.4;7.1;5.1;6.1;6.2;65;geselecteerd
11060;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;6.7;4.8;3.9;5.0;4.72;217;niet geselecteerd
11061;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;8.0;2.5;2.2;2.2;2.29;394;niet geselecteerd
11062;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.1;2.3;2.4;1.8;2.07;397;niet geselecteerd
11063;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;overig niet-westers;hbo-propedeuse;6.1;5.0;4.5;4.1;4.45;251;niet geselecteerd
11064;11064.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & techniek;7.2;5.3;6.7;5.9;5.88;92;geselecteerd
11065;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Marokko;vwo profiel natuur & gezondheid;6.2;1.7;2.4;2.5;2.24;396;niet geselecteerd
11066;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;vwo profiel natuur & gezondheid;7.5;3.3;3.2;4.6;3.93;307;niet geselecteerd
11067;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel cultuur & maatschappij;6.4;3.6;4.9;5.5;4.81;206;niet geselecteerd
11068;11068.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.1;5.4;6.5;5.7;5.77;97;geselecteerd
11069;11069.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;6.8;6.5;5.0;6.5;6.2;66;geselecteerd
11070;11070.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;7.3;8.2;6.7;7.4;7.5;6;geselecteerd
11071;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;6.8;4.2;4.6;5.8;5.08;167;niet geselecteerd
11072;;2023;B Gezondheidswetenschappen;DEMO;vrouw;22;Suriname/Antillen;vwo profiel natuur & gezondheid;7.0;4.0;3.7;4.3;4.09;289;niet geselecteerd
11073;11073.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & techniek;6.6;7.5;5.7;6.9;6.84;28;geselecteerd
11074;11074.0;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel economie & maatschappij;7.3;7.6;7.3;7.4;7.44;7;geselecteerd
11075;11075.0;2023;B Gezondheidswetenschappen;DEMO;man;21;overig niet-westers;vwo profiel natuur & gezondheid;6.7;6.7;4.0;6.2;5.91;87;geselecteerd
11076;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;5.6;6.3;4.3;5.1;5.3;138;niet geselecteerd
11077;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;8.3;2.9;4.3;3.8;3.63;341;niet geselecteerd
11078;11078.0;2023;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;vwo profiel economie & maatschappij;6.3;5.5;6.9;7.3;6.68;36;geselecteerd
11079;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & techniek;6.8;2.7;2.6;3.8;3.23;365;niet geselecteerd
11080;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.2;3.4;4.7;3.7;3.81;322;niet geselecteerd
11081;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.4;6.0;5.1;4.3;4.97;182;niet geselecteerd
11082;11082.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel economie & maatschappij;6.8;6.5;6.6;7.7;7.12;15;geselecteerd
11083;;2023;B Gezondheidswetenschappen;DEMO;man;19;westerse achtergrond;vwo profiel natuur & gezondheid;7.3;4.6;4.6;4.7;4.65;228;niet geselecteerd
11084;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.0;4.5;4.0;4.8;4.55;238;niet geselecteerd
11085;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.5;4.4;5.0;4.4;4.52;243;niet geselecteerd
11086;11086.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel cultuur & maatschappij;8.2;7.5;4.8;4.9;5.66;108;reserve
11087;;2023;B Gezondheidswetenschappen;DEMO;anders;20;Nederland;vwo profiel natuur & techniek;8.0;4.2;4.2;3.4;3.8;324;niet geselecteerd
11088;11088.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Turkije;vwo profiel natuur & gezondheid;7.1;4.7;7.1;8.1;6.88;26;geselecteerd
11089;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;7.1;4.4;4.1;2.6;3.44;354;niet geselecteerd
11090;11090.0;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.2;7.5;8.7;8.1;8.04;1;geselecteerd
11091;;2023;B Gezondheidswetenschappen;DEMO;man;17;Nederland;vwo profiel natuur & gezondheid;6.4;4.4;5.3;3.9;4.33;264;niet geselecteerd
11092;11092.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel economie & maatschappij;8.0;5.7;5.7;6.7;6.2;67;geselecteerd
11093;;2023;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel cultuur & maatschappij;6.2;5.8;5.5;4.7;5.19;155;niet geselecteerd
11094;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;hbo-propedeuse;7.2;3.6;4.7;5.0;4.52;244;niet geselecteerd
11095;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;overig niet-westers;vwo profiel natuur & gezondheid;7.2;5.4;1.8;3.6;3.78;326;niet geselecteerd
11096;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;anders;4.7;4.0;3.9;2.3;3.13;368;niet geselecteerd
11097;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;6.9;3.9;1.6;4.1;3.54;348;niet geselecteerd
11098;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;anders;7.0;4.6;5.2;3.9;4.37;260;niet geselecteerd
11099;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;6.4;5.2;3.9;4.2;4.44;254;niet geselecteerd
11100;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel cultuur & maatschappij;7.0;4.4;6.0;4.2;4.62;230;niet geselecteerd
11101;;2023;B Gezondheidswetenschappen;DEMO;man;21;Nederland;vwo profiel natuur & gezondheid;7.6;4.7;3.8;4.2;4.27;276;niet geselecteerd
11102;;2023;B Gezondheidswetenschappen;DEMO;man;19;Suriname/Antillen;vwo profiel cultuur & maatschappij;6.7;4.0;3.2;3.7;3.69;335;niet geselecteerd
11103;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;6.6;3.3;2.3;2.5;2.7;388;niet geselecteerd
11104;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.1;2.6;4.2;2.3;2.77;384;niet geselecteerd
11105;11105.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & techniek;7.4;6.0;5.6;6.6;6.22;62;geselecteerd
11106;11106.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;5.8;6.6;7.1;6.8;6.8;30;geselecteerd
11107;;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;Nederland;vwo profiel natuur & gezondheid;8.0;5.3;4.3;4.9;4.9;192;niet geselecteerd
11108;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel cultuur & maatschappij;6.0;1.6;1.8;2.4;2.04;398;niet geselecteerd
11109;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;anders;6.8;5.5;4.1;5.0;4.97;183;niet geselecteerd
11110;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;westerse achtergrond;vwo profiel economie & maatschappij;5.5;3.8;5.4;3.8;4.12;288;niet geselecteerd
11111;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;westerse achtergrond;vwo profiel natuur & gezondheid;6.6;5.2;6.0;4.3;4.91;190;niet geselecteerd
11112;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel cultuur & maatschappij;7.6;5.0;5.1;2.9;3.97;298;niet geselecteerd
11113;11113.0;2023;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.5;5.7;5.9;6.9;6.34;56;geselecteerd
11114;;2023;B Gezondheidswetenschappen;DEMO;man;18;Suriname/Antillen;vwo profiel natuur & gezondheid;6.5;4.4;4.5;5.1;4.77;212;niet geselecteerd
11115;11115.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel economie & maatschappij;7.6;5.8;5.1;5.9;5.71;105;reserve
11116;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel cultuur & maatschappij;6.4;4.1;4.2;3.0;3.57;347;niet geselecteerd
11117;11117.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;7.1;6.3;5.9;7.5;6.82;29;geselecteerd
11118;;2023;B Gezondheidswetenschappen;DEMO;man;18;Nederland;vwo profiel natuur & gezondheid;7.3;3.9;2.4;2.1;2.7;389;niet geselecteerd
11119;;2023;B Gezondheidswetenschappen;DEMO;man;22;Nederland;vwo profiel cultuur & maatschappij;6.6;5.0;4.6;4.6;4.72;218;niet geselecteerd
11120;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;7.8;5.1;5.1;4.8;4.95;184;niet geselecteerd
11121;11121.0;2023;B Gezondheidswetenschappen;DEMO;man;20;westerse achtergrond;vwo profiel cultuur & maatschappij;6.9;6.3;7.0;7.3;6.94;21;geselecteerd
11122;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & techniek;8.0;4.9;6.1;4.5;4.94;186;niet geselecteerd
11123;;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;Nederland;vwo profiel natuur & gezondheid;7.3;4.4;5.3;3.8;4.28;274;niet geselecteerd
11124;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;hbo-propedeuse;7.2;3.9;4.3;4.4;4.23;281;niet geselecteerd
11125;11125.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel cultuur & maatschappij;8.1;6.6;5.8;6.2;6.24;60;geselecteerd
11126;11126.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.3;6.0;5.9;6.5;6.23;61;geselecteerd
11127;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Marokko;vwo profiel natuur & techniek;6.9;4.7;5.0;4.3;4.56;237;niet geselecteerd
11128;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;vwo profiel natuur & gezondheid;7.8;4.5;6.5;5.4;5.35;133;niet geselecteerd
11129;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & gezondheid;7.7;4.2;3.7;3.9;3.95;302;niet geselecteerd
11130;11130.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;overig niet-westers;vwo profiel natuur & gezondheid;7.3;4.4;5.5;6.7;5.77;98;geselecteerd
11131;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel natuur & techniek;7.6;4.5;5.8;5.0;5.01;175;niet geselecteerd
11132;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel economie & maatschappij;6.5;2.4;4.0;4.2;3.62;342;niet geselecteerd
11133;11133.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;21;westerse achtergrond;anders;5.6;5.8;5.1;6.3;5.91;88;geselecteerd
11134;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & gezondheid;7.9;3.1;4.1;4.0;3.75;330;niet geselecteerd
11135;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.6;5.3;5.0;5.7;5.44;126;niet geselecteerd
11136;11136.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel natuur & gezondheid;7.0;5.6;6.8;5.5;5.79;96;geselecteerd
11137;;2023;B Gezondheidswetenschappen;DEMO;man;18;westerse achtergrond;vwo profiel economie & maatschappij;5.9;3.5;4.9;5.7;4.88;195;niet geselecteerd
11138;;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Suriname/Antillen;vwo profiel cultuur & maatschappij;7.8;3.5;4.0;4.3;4.0;297;niet geselecteerd
11139;11139.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;18;Nederland;vwo profiel natuur & techniek;7.1;5.1;7.4;7.3;6.66;37;geselecteerd
11140;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;Nederland;anders;6.2;3.9;2.9;4.4;3.95;303;niet geselecteerd
11141;11141.0;2023;B Gezondheidswetenschappen;DEMO;man;21;westerse achtergrond;vwo profiel natuur & techniek;6.9;6.1;7.9;7.7;7.26;11;geselecteerd
11142;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & techniek;7.6;5.6;3.9;5.3;5.11;164;niet geselecteerd
11143;11143.0;2023;B Gezondheidswetenschappen;DEMO;vrouw;17;overig niet-westers;vwo profiel natuur & gezondheid;8.1;5.8;5.4;5.7;5.67;107;reserve
11144;;2023;B Gezondheidswetenschappen;DEMO;vrouw;20;westerse achtergrond;vwo profiel natuur & techniek;7.3;4.3;5.8;5.1;5.0;177;niet geselecteerd
11145;;2023;B Gezondheidswetenschappen;DEMO;man;20;Nederland;vwo profiel economie & maatschappij;6.9;5.5;2.9;3.7;4.08;290;niet geselecteerd
11146;;2023;B Gezondheidswetenschappen;DEMO;man;20;Marokko;vwo profiel natuur & techniek;7.1;3.6;4.9;5.2;4.66;225;niet geselecteerd
11147;;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;vwo profiel natuur & gezondheid;7.4;3.4;3.2;3.1;3.21;366;niet geselecteerd
11148;11148.0;2023;B Gezondheidswetenschappen;DEMO;man;19;Nederland;anders;6.7;6.8;5.4;6.2;6.22;63;geselecteerd
11149;;2023;B Gezondheidswetenschappen;DEMO;vrouw;19;Nederland;vwo profiel natuur & gezondheid;6.3;2.9;2.8;2.9;2.88;379;niet geselecteerd
